name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy,reviews_per_month,price
Huge & Chic One Bedroom Condo - Westwood - Beverly Hills  - 24 Hour Concierge + Parking,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,6,100,t,strict_14_with_grace_period,1.51,$249.00
Westwood 4 Bedroom Lower Unit By UCLA,2015-01-15,within an hour,100%,98%,f,Westwood,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,8,2,4,7,Real Bed,7,100,f,strict_14_with_grace_period,0.73,$355.00
Westwood 4 Bedroom Upper Unit By UCLA,2015-01-15,within an hour,100%,98%,f,Westwood,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,8,2,4,7,Real Bed,6,87,f,strict_14_with_grace_period,0.63,$275.00
Modern 1BR Apartment in Westwood/Walk to UCLA #1,2014-12-01,within an hour,99%,98%,f,Newport Beach,40,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,13,89,t,moderate,1.42,$180.00
Westwood 3 Bedroom + Sundeck Upper Unit By UCLA,2015-01-15,within an hour,100%,98%,f,Westwood,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,6,1,3,3,Real Bed,8,95,f,strict_14_with_grace_period,0.84,$235.00
AMAZING PRIVATE ROOM NEAR UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,2,Real Bed,1,20,f,strict_14_with_grace_period,0.12,$80.00
Westwood 3 Bedroom Lower Unit By UCLA,2015-01-15,within an hour,100%,98%,f,Westwood,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,6,1,3,4,Real Bed,11,87,f,strict_14_with_grace_period,1.15,$240.00
Ample Westwood 2BR w/ W/D near UCLA/Medical Center by Blueground,2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,0,NA,t,flexible,NA,$140.00
Charming UCLA Pad!,2019-07-03,N/A,N/A,100%,f,Westwood,1,"['phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,3,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$399.00
2B2B Free Parking Spa Pool Gym walk to UCLA,2017-07-02,within an hour,100%,99%,t,Santa Monica,18,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,6,2,2,2,Real Bed,23,95,f,strict_14_with_grace_period,2.48,$299.00
Affordable bedroom in West LA,2019-08-02,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Shared room,1,1.5,1,1,Real Bed,0,NA,t,flexible,NA,$32.00
Spot in a Triple! Great for Solo Travelers!,2019-07-08,N/A,N/A,75%,f,Westwood,2,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,5,80,f,flexible,0.54,$29.00
Wilshire Corridor- Large 2 Bedroom + 2.5 Bath- UCLA - Beverly Hills - Westwood,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,4,100,t,strict_14_with_grace_period,0.45,$395.00
Private bed and bath in a fully renovated condo,2019-08-10,N/A,N/A,N/A,f,Westwood,0,"['email', 'phone']",t,f,Condominium,Entire home/apt,4,2,2,1,Real Bed,0,NA,t,flexible,NA,"$1,750.00"
Beautiful Artists home in the heart of Los Angeles,2015-03-24,N/A,N/A,100%,f,Westwood,0,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'jumio', 'government_id']",t,t,House,Entire home/apt,6,4.5,3,3,Real Bed,2,100,t,flexible,0.27,$700.00
Picturesque 1BR Suite w/ pool in Westwood,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,4,90,t,strict_14_with_grace_period,0.79,$999.00
Gigantic Apt at Wonderful Location  D3,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,3,100,t,moderate,0.73,$189.00
"Bright Westwood 2BR w/ Balcony, Fireplace, close to UCLA, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,0,NA,t,flexible,NA,$192.00
Amazing apartment in Westwood l 3 mins to UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,2,2,4,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$125.00
Lux 2BR/2BA Santa Monica/Beverly Hills- Sanitized!,2019-08-22,within a few hours,100%,94%,f,Westwood,2,"['email', 'phone']",t,f,Apartment,Entire home/apt,6,2,2,3,Real Bed,12,85,t,strict_14_with_grace_period,1.4,$181.00
Stylish 1BR  Resort Style Suite in LA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,1,100,t,strict_14_with_grace_period,0.48,$999.00
Elegant 1BR Apartment near UCLA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,2,100,t,strict_14_with_grace_period,0.83,$999.00
Cozy 1BR Resort Style in Westwood,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,1,20,t,strict_14_with_grace_period,0.77,$999.00
Beautiful 2BR Suite w/pool near UCLA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,2,60,t,strict_14_with_grace_period,0.34,$999.00
Fancy 2BR Apartment w/pool in LA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$999.00
Modern 2BR Apartment w/pool in LA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,4,70,t,strict_14_with_grace_period,0.64,$999.00
2BR Stylish Resort Style Suite in LA,2012-11-13,within an hour,98%,98%,f,Little Havana,376,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,3,67,t,strict_14_with_grace_period,0.36,$999.00
Luxury 2BR/2BATH Westwood/West LA - Sanitized!,2019-08-22,within a few hours,100%,94%,f,Westwood,2,"['email', 'phone']",t,f,Apartment,Entire home/apt,6,2,2,3,Real Bed,8,98,t,strict_14_with_grace_period,1.24,$181.00
iHome Classic Apartment in Westwood Near UCLA  D4,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,0,NA,t,moderate,NA,$219.00
CHARMING 2 BEDROOM  UCLA MEDICAL / BEVERLY HILLS,2016-02-19,within an hour,90%,91%,f,Westwood,2,['phone'],t,f,Apartment,Entire home/apt,6,2,2,5,Real Bed,13,82,t,strict_14_with_grace_period,1.55,$185.00
2 BEDROOM 2 BATH RESORT STYLE IN WESTWOOD UCLA,2016-02-19,within an hour,90%,91%,f,Westwood,2,['phone'],t,f,Apartment,Entire home/apt,6,2,2,3,Real Bed,12,87,t,strict_14_with_grace_period,1.45,$183.00
Comfy Room in Westwood Village,2015-02-08,a few days or more,0%,19%,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Private room,2,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$72.00
Elegant Private Room in Westwood,2015-02-08,a few days or more,0%,19%,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Private room,2,1,1,1,Real Bed,1,100,f,flexible,0.28,$72.00
"Chic 2 Bedroom in Westwood, UCLA. 24 Concierge 301",2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,1.5,2,3,Real Bed,1,100,f,strict_14_with_grace_period,1,$345.00
"Luxury UCLA Westwood Heated Pool, Gym, Spa, Steam",2013-06-30,within an hour,95%,93%,t,West Hollywood,5,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,18,100,f,strict_14_with_grace_period,2.26,$130.00
"Sleek Westwood 1BR w/ Gym, W/D, Pool, walk to Shops,  by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$148.00
Cozy Private Room near UCLA&UCLAEx,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$90.00
Walk to UCLA FREE gym/pool/spa/parking,2017-07-02,within an hour,100%,99%,t,Santa Monica,18,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,27,96,f,strict_14_with_grace_period,3.62,$244.00
"Private, Beautiful Guesthouse 1 Block from UCLA",2018-05-28,N/A,N/A,100%,f,Westwood,0,"['phone', 'offline_government_id', 'government_id']",t,f,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,2,100,t,flexible,0.31,$232.00
AMAZING MALE PRIVATE ROOM NEAR UCLA,2018-08-14,within a day,60%,56%,f,Westwood,21,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$90.00
Cosy Shared Room,2018-09-28,within an hour,100%,90%,f,Westwood,13,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$50.00
Introducing Very Spacious Penthouse 1 Bedroom,2018-05-02,within an hour,100%,92%,t,Glendale,26,"['email', 'phone', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,2,Real Bed,1,100,f,flexible,0.34,$185.00
Beautiful guest suite near UCLA,2016-11-13,within an hour,100%,96%,t,Westwood,0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Guest suite,Entire home/apt,2,1,1,1,Real Bed,32,96,f,moderate,4.36,$140.00
"BEVERLY HILLS VILLA W/ THEATRE, POOL, ELEVATOR",2017-11-08,within a few hours,100%,75%,f,Westwood,1,"['email', 'phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,House,Entire home/apt,14,6,6,7,Real Bed,4,85,t,flexible,0.57,"$1,697.00"
Stunning Condo in Westwood,2019-09-25,N/A,N/A,100%,f,,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,2,1,1,2,Real Bed,1,100,f,flexible,0.16,$250.00
Large and sunny private bedroom and bathroom,2011-10-14,within an hour,100%,99%,t,Westwood,0,"['email', 'phone', 'facebook', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Private room,2,1,1,1,Real Bed,67,100,t,strict_14_with_grace_period,9.57,$55.00
Westwood--Quiet Room in Westwood Condo (near UCLA),2011-11-20,N/A,N/A,N/A,f,Westwood,0,"['email', 'phone', 'reviews', 'kba']",t,t,Condominium,Private room,1,1,1,1,Real Bed,0,NA,t,flexible,NA,$125.00
"Beautiful Westwood 1BR w/ Gym, W/D, Pool, walk to Shops, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$117.00
"Bright Westwood 1BR w/ Gym, W/D, walk to Westwood Village, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$149.00
Brand New apartment in Los Angeles UCLA D5,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,2,2,0,Real Bed,4,73,t,moderate,0.81,$179.00
Luxury 1 Bedroom  WESTWOOD- UCLA - BEVERLY HILLS - 24 Hour Concierge,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,10,92,f,strict_14_with_grace_period,1.56,$179.00
Modern 1-Bedroom - Westwood - UCLA near BEVERLY HILLS,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,5,100,t,strict_14_with_grace_period,0.77,$149.00
Spacious Luxury AptBeverly Hills-Century City-UCLA,2019-03-01,within an hour,100%,93%,f,Westwood,3,"['email', 'phone', 'google']",t,f,Condominium,Entire home/apt,3,1,1,2,Real Bed,2,90,t,flexible,0.59,$150.00
Amazing 4 bedroom 3.5 Bath Westwood House-567,2014-12-28,within an hour,100%,98%,t,Venice,37,"['email', 'phone', 'reviews', 'offline_government_id', 'government_id']",t,f,House,Entire home/apt,8,3.5,4,4,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$500.00
"Great location, UCLA, large bedroom",2019-10-30,N/A,N/A,47%,f,Westwood,1,"['phone', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,4,1,1,4,Real Bed,4,100,f,flexible,0.63,$53.00
Modern 1BR Apartment in Westwood/Walk to UCLA #2,2014-12-01,within an hour,99%,98%,f,Newport Beach,40,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$150.00
Modern 1BR Apartment in Westwood/Walk to UCLA #1,2014-12-01,within an hour,99%,98%,f,Newport Beach,40,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$150.00
Westwood UCLA Beverly Hills,2019-11-05,N/A,N/A,100%,f,,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",f,f,Apartment,Entire home/apt,5,2,2,4,Real Bed,3,50,t,strict_14_with_grace_period,0.69,$500.00
4 Bedroom Apartment in Westwood. Private 4 Hotel Like Suites with A Balcony - 24 Hour Concierge - By Mysuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,4,4,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$75.00
Lovely Apartment walk to UCLA in Los Angeles D5,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,5,2,2,3,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$239.00
Chic 4 bedroom in Westwood. Private hotel like suites within one apartment. UCLA- Westwood - Beverly Hills,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,6,2,4,4,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$85.00
Resort Style living in Westwood 24/7 gym&spa UCLA,2017-07-02,within an hour,100%,99%,t,Santa Monica,18,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,13,98,f,strict_14_with_grace_period,2.22,$199.00
Stunning 2 Bedroom In the Heart of Westwood - By MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,1,80,t,strict_14_with_grace_period,0.25,$333.00
"Clean, Cozy & Comfy in Brentwood",2019-11-13,within an hour,100%,80%,f,Westwood,0,"['email', 'phone']",t,f,Apartment,Private room,1,1,1,0,Real Bed,2,100,f,strict_14_with_grace_period,0.4,$95.00
Room with view and private bathroom near UCLA,2013-11-16,N/A,N/A,50%,f,Westwood,1,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,t,Condominium,Private room,1,0,1,1,Real Bed,1,NA,f,moderate,0.17,$150.00
PRIME SUITE IN PERFECT AREA CLOSE TO EVERYTHING!!!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,4,1,0,2,Real Bed,5,96,t,strict_14_with_grace_period,0.96,$99.00
*Chic 2 Bedroom 2 Bath on Wilshire Corridor. Near UCLA. Westwood- by MySuite,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,5,92,t,strict_14_with_grace_period,1.15,$299.00
PRIME LIVING BY UCLA/BEVERLY HILLS/SANTA MONICA!!!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,12,93,t,strict_14_with_grace_period,2.81,$129.00
"PERFECT FOR BEVERLY HILLS, WESTWOOD, SANTA MONICA!",2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,8,73,t,strict_14_with_grace_period,1.51,$117.00
"Lux Westwood 2BR w/ W/D, nr. UCLA & Westwood Village, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,0,NA,t,flexible,NA,$209.00
"Mod Westwood 2BR w/ W/D, nr. UCLA & Westwood Village, by Blueground",2016-12-16,within an hour,100%,98%,f,Cambridge,1363,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,0,NA,t,flexible,NA,$175.00
Westwood's NY style apt A,2019-11-19,within a few hours,98%,94%,f,Venice,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,5,1,1,3,Real Bed,3,93,t,strict_14_with_grace_period,1.11,$140.00
Westwood's NY style apt unit B,2019-11-19,within a few hours,98%,94%,f,Venice,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,6,80,t,strict_14_with_grace_period,1.32,$110.00
Westwood Blvd Apt c,2019-11-19,within a few hours,98%,94%,f,Venice,4,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,5,1,1,2,Real Bed,4,60,t,strict_14_with_grace_period,0.89,$141.00
Modern apart w/ private patio great for families!,2015-01-06,within an hour,100%,96%,f,Santa Cecília,1,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,Condominium,Entire home/apt,4,1.5,1,3,Real Bed,2,100,f,moderate,0.5,$300.00
Comfy 1 bedroom next to UCLA GYM/POOL/PARKING,2018-10-04,N/A,N/A,96%,f,Westwood,2,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,1,80,t,flexible,0.41,$180.00
UCLA around,2017-07-23,N/A,N/A,N/A,f,,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,NA,Real Bed,0,NA,t,flexible,NA,$56.00
Westwood 2 bed 2 bath,2015-03-18,within a few hours,100%,82%,f,Westwood,9,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,3,87,f,moderate,0.79,$250.00
Cozy 1 bedroom near UCLA,2014-05-07,N/A,N/A,29%,f,Westwood,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Private room,2,1,1,1,Real Bed,0,NA,f,flexible,NA,$100.00
Westwood Whole Unit GYM SPA Walk to UCLA,2019-05-27,within an hour,100%,92%,f,,4,"['phone', 'offline_government_id', 'selfie', 'government_id']",t,f,Condominium,Entire home/apt,6,2,3,4,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$249.00
CUTE UCLA/WESTWOOD VILLAGE LIVING BY EVERYTHING!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,2,1,0,1,Real Bed,7,86,t,strict_14_with_grace_period,1.54,$119.00
MODERN 2BR/2BATH UCLA G88,2016-02-09,within a few hours,90%,86%,f,Westwood,10,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,6,2,0,4,Real Bed,1,100,t,strict_14_with_grace_period,0.23,$165.00
Extra Large Private Bdrm Shared Bath near UCLA,2017-07-05,within an hour,100%,96%,f,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,2,1,1,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$70.00
Cozy and peaceful,2019-12-07,N/A,N/A,N/A,f,Westwood,1,['phone'],t,f,Condominium,Private room,2,1,1,1,Real Bed,0,NA,t,flexible,NA,$139.00
Small bedroom charged from Living room near UCLA,2017-07-05,within an hour,100%,96%,f,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,1,1,1,1,Real Bed,1,80,f,strict_14_with_grace_period,0.41,$49.00
Beautiful 2 bedroom in Westwood- UCLA- West La,2017-10-10,within an hour,100%,98%,t,Westwood,76,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$400.00
Great 2+2 Condo in UCLA-Westwood-Beverly Hills,2014-06-11,within an hour,90%,70%,f,Westwood,21,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,Condominium,Entire home/apt,6,2,2,4,Real Bed,0,NA,f,flexible,NA,$250.00
2+2 CONDO AT LA-WESTWOOD-UCLA-BEVERLY HILLS,2014-06-11,within an hour,90%,70%,f,Westwood,21,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,Condominium,Entire home/apt,6,2,2,5,Real Bed,4,100,f,flexible,0.83,$250.00
Comfortable Apartment in Westwood Next UCLA,2019-12-13,within an hour,100%,100%,f,Westwood,0,"['email', 'phone']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,6,93,t,strict_14_with_grace_period,1.62,$130.00
Master Bedroom Private Bath Gym Spa BBQ near UCLA,2019-05-27,within an hour,100%,92%,f,,4,"['phone', 'offline_government_id', 'selfie', 'government_id']",t,f,Condominium,Private room,2,1,1,1,Real Bed,1,100,f,strict_14_with_grace_period,0.48,$90.00
EXCELLENT LOCATION CLOSE TO EVERYTHING!!!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,8,98,t,strict_14_with_grace_period,1.86,$125.00
Stylish Apt in Prime location near UCLA w/pool gym,2019-12-19,within a few hours,100%,100%,f,Westwood,0,['phone'],t,f,Condominium,Entire home/apt,4,2,2,2,Real Bed,0,NA,f,strict_14_with_grace_period,NA,$175.00
Brand New Home Walk to UCLA in Los Angeles  *D6,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,2,100,t,moderate,0.47,$199.00
Westwood Wilshire Corridor Private PH 3000 Sq. Ft.,2015-10-12,N/A,N/A,N/A,f,,1,"['email', 'phone', 'facebook', 'offline_government_id', 'kba', 'government_id']",t,t,Apartment,Entire home/apt,6,2.5,2,3,Real Bed,0,NA,t,flexible,NA,$799.00
